10th & E St NW,199,15,38.895914,-77.026064
10th & Florida Ave NW,274,19,38.920387,-77.025672
10th & G St NW,334,23,38.89824328774852,-77.02623546123505
10th & K St NW,159,23,38.9024,-77.02622
10th & Monroe St NE,93,11,38.932514,-76.992889
10th & U St NW,43,15,38.9172,-77.0259
10th St & Constitution Ave NW,76,31,38.893028,-77.026013
10th St & L'Enfant Plaza SW,400,23,38.88432272414662,-77.02601015567778
11th & F St NW,125,15,38.897857,-77.026975
11th & Girard St NW,484,19,38.925636,-77.027112
11th & H St NE,111,19,38.899983,-76.991383
11th & Kenyon St NW,16,27,38.929464,-77.027822
11th & M St NW,115,19,38.905607,-77.027137
11th & O St NW,399,19,38.90843,-77.02714
11th & S St NW,367,23,38.913761,-77.027025
12th & Army Navy Dr,9,11,38.8629,-77.0528
12th & Irving St NE,237,15,38.928644,-76.990955
12th & L St NW,186,19,38.903819,-77.0284
12th & Newton St NE,73,11,38.933668,-76.991016
12th & U St NW,242,31,38.916787,-77.028139
12th St & Pennsylvania Ave SE,454,19,38.882489,-76.990121
13th & D St NE,101,31,38.894832,-76.987633
13th & H St NE,81,27,38.900021783466954,-76.98842167854308
13th St & Eastern Ave,225,15,38.987,-77.029417
13th St & New York Ave NW,91,23,38.900283,-77.029822
14th & Belmont St NW,272,15,38.921074,-77.031887
14th & D St NW / Ronald Reagan Building,104,25,38.894514,-77.031617
14th & D St SE,58,15,38.884,-76.9861
14th & G St NW,117,23,38.898069,-77.031823
14th & Girard St NW,397,23,38.925284,-77.032375
14th & Harvard St NW,19,19,38.9268,-77.0322
14th & Irving St NW,418,31,38.928552,-77.032224
14th & L St NW,390,19,38.903658,-77.031737
14th & R St NW,24,19,38.91293854609145,-77.03208535909653
14th & Rhode Island Ave NW,25,23,38.9086,-77.0323
14th & Upshur St NW,217,19,38.942016,-77.032652
14th & V St NW,15,27,38.9176,-77.0321
14th St & Colorado Ave NW,218,19,38.956432,-77.032947
14th St & New York Ave NW,69,23,38.899632,-77.031686
14th St & Spring Rd NW,29,19,38.9375,-77.0328
14th St Heights / 14th & Crittenden St NW,65,11,38.947774,-77.032818
15th & Crystal Dr,4,11,38.86017,-77.049593
15th & East Capitol St NE,233,11,38.889908,-76.983326
15th & Euclid St  NW,230,15,38.92333,-77.0352
15th & F St NE,236,19,38.897195,-76.983575
15th & K St NW,193,27,38.902,-77.03353
15th & L St NW,348,23,38.90366,-77.034846
15th & M St NW,483,19,38.905424,-77.034674
15th & N Scott St,174,11,38.89054,-77.08095
15th & P St NW,23,19,38.90985,-77.034438
15th & W St NW,453,19,38.919086,-77.034502
15th St & Constitution Ave NW,488,19,38.892244,-77.033234
15th St & Massachusetts Ave SE,154,15,38.88732,-76.983569
15th St & Pennsylvania Ave NW/Pershing Park,501,19,38.89635,-77.03338
16th & Harvard St NW,17,33,38.926088,-77.036536
16th & Irving St NW,386,19,38.928893,-77.03625
16th & Q St SE / Anacostia HS,423,23,38.870695,-76.982359
16th & R St NW,387,19,38.912652,-77.036278
17th & Corcoran St NW,59,19,38.9121,-77.0387
17th & G St NW,349,31,38.89841,-77.039624
